timestamp,agg_val
1640669052,0.23809523809523805
1640669067,0.23529411764705882
1640669082,0.23923444976076555
1640669097,0.25
1640669112,0.24509803921568624
1640669127,0.24242424242424246
1640669142,0.23255813953488375
1640669157,0.23391812865497075
1640669172,0.2272727272727273
1640669187,0.22727272727272727
1640669202,0.23255813953488375
1640669217,0.24096385542168675
1640669232,0.23923444976076555
1640669247,0.23391812865497075
1640669262,0.23923444976076555
1640669277,0.24096385542168675
1640669292,0.23478260869565218
1640669307,0.22916666666666666
1640669322,0.23788567213199488
1640669337,0.24691337702602711
1640669352,0.2439024390243902
1640669367,0.24242424242424243
1640669382,0.23809523809523805
1640669397,0.25925925925925924
1640669412,0.2524271844660194
1640669427,0.25
1640669442,0.23255813953488375
1640669457,0.22727272727272727
1640669472,0.24038461538461536
1640669487,0.23391812865497075
1640669502,0.23809523809523805
1640669517,0.2247191011235955
1640669532,0.23255813953488375
1640669547,0.23391812865497075
1640669562,0.24038461538461536
1640669577,0.25
1640669592,0.2415460492981091
1640669607,0.23529411764705882
1640669622,0.22831064128501755
1640669637,0.22598870056497175
1640669652,0.22727272727272727
1640669667,0.22598870056497175
1640669682,0.23923444976076552
1640669697,0.25157232704402516
1640669712,0.2525252525252525
1640669727,0.24096385542168677
1640669742,0.23148148148148145
1640669757,0.22598870056497175
1640669772,0.22727272727272727
1640669787,0.22598870056497175
1640669802,0.23923444976076555
1640669817,0.24096385542168675
1640669832,0.23923444976076555
1640669847,0.22598870056497175
1640669862,0.23923444976076555
1640669877,0.25157232704402516
1640669892,0.24324324324324326
1640669907,0.2340425531914894
1640669922,0.23175965665236054
1640669937,0.24539907410929337
1640669952,0.24509803921568624
1640669967,0.24390243902439024
1640669982,0.23923444976076555
1640669997,0.251497005988024
1640670012,0.2385321100917431
1640670027,0.23333333333333334
1640670042,0.23255813953488375
1640670057,0.25157232704402516
1640670072,0.24038461538461536
1640670087,0.23391812865497075
1640670102,0.23809523809523805
1640670117,0.25
1640670132,0.24509803921568624
1640670147,0.23255813953488372
1640670162,0.2439024390243902
1640670177,0.23391812865497075
1640670192,0.24038461538461534
1640670207,0.22346368715083798
1640670222,0.24271844660194178
1640670237,0.2298852336285315
1640670252,0.22727272727272727
1640670267,0.21276595744680848
1640670282,0.23255813953488372
1640670297,0.24096385542168675
1640670312,0.25125628140703515
1640670327,0.23952095808383236
1640670342,0.25125628140703515
1640670357,0.24096385542168675
1640670372,0.24038461538461536
1640670387,0.22727272727272727
1640670402,0.24038461538461536
1640670417,0.23391812865497075
1640670432,0.22727272727272727
1640670447,0.21276595744680848
1640670462,0.23255813953488375
1640670477,0.25
1640670492,0.2410714285714286
1640670507,0.22564125705252852
1640670522,0.2327586206896552
1640670537,0.23809523809523808
1640670552,0.2475247524752475
1640670567,0.23391812865497075
1640670582,0.24509803921568624
1640670597,0.23952095808383234
1640670612,0.25870646766169153
1640670627,0.24277456647398846
1640670642,0.24644549763033177
1640670657,0.22598870056497175
1640670672,0.23255813953488375
1640670687,0.22598870056497175
1640670702,0.24038461538461536
1640670717,0.24242424242424243
1640670732,0.23923444976076555
1640670747,0.2247191011235955
1640670762,0.23809523809523805
1640670777,0.24096385542168675
1640670792,0.24038461538461536
1640670807,0.2234634374710196
1640670822,0.23584883410487345
1640670837,0.23529411764705882
1640670852,0.2380952380952381
1640670867,0.22598870056497175
1640670882,0.23923444976076555
1640670897,0.24096385542168677
1640670912,0.2392344497607655
1640670927,0.23529411764705882
1640670942,0.23923444976076555
1640670957,0.24096385542168675
1640670972,0.23255813953488375
1640670987,0.23391812865497075
1640671002,0.23923444976076558
1640671017,0.23952095808383234
1640671032,0.23255813953488375
1640671047,0.23529411764705882
1640671062,0.24038461538461534
1640671077,0.2424242424242424
1640671092,0.251063829787234
1640671107,0.26368159203980107
1640671122,0.28500000000000003
1640671137,0.29007633587786263
1640671152,0.2926829268292683
1640671167,0.2564102564102564
1640671182,NaN
1640671197,NaN
1640671212,NaN
1640671227,NaN
1640671242,NaN
1640671257,NaN
1640671272,NaN
1640671287,NaN
1640671302,NaN
1640671317,NaN
1640671332,NaN
1640671347,NaN
1640671362,NaN
1640671377,NaN
1640671392,NaN
1640671407,NaN
1640671422,NaN
1640671437,NaN
1640671452,NaN
1640671467,NaN
1640671482,NaN
1640671497,NaN
1640671512,NaN
1640671527,NaN
1640671542,NaN
1640671557,NaN
1640671572,NaN
1640671587,NaN
1640671602,NaN
1640671617,NaN
1640671632,NaN
1640671647,NaN
1640671662,NaN
1640671677,NaN
1640671692,NaN
1640671707,NaN
1640671722,NaN
1640671737,NaN
1640671752,NaN
1640671767,NaN
1640671782,NaN
1640671797,NaN
1640671812,NaN
1640671827,NaN
1640671842,NaN
1640671857,NaN
1640671872,NaN
1640671887,NaN
1640671902,NaN
1640671917,NaN
1640671932,NaN
1640671947,NaN
1640671962,NaN
1640671977,NaN
1640671992,NaN
1640672007,NaN
1640672022,NaN
1640672037,NaN
1640672052,NaN
1640672067,NaN
1640672082,NaN
1640672097,NaN
1640672112,NaN
1640672127,NaN
1640672142,NaN
1640672157,NaN
1640672172,NaN
1640672187,NaN
1640672202,NaN
1640672217,NaN
1640672232,NaN
1640672247,NaN
1640672262,NaN
1640672277,NaN
1640672292,NaN
1640672307,NaN
1640672322,NaN
1640672337,NaN
1640672352,NaN
1640672367,NaN
1640672382,NaN
1640672397,NaN
1640672412,NaN
1640672427,NaN
1640672442,NaN
1640672457,NaN
1640672472,NaN
1640672487,NaN
1640672502,NaN
1640672517,NaN
1640672532,NaN
1640672547,NaN
1640672562,NaN
1640672577,NaN
1640672592,NaN
1640672607,NaN
1640672622,NaN
1640672637,NaN
1640672652,NaN
1640672667,NaN
1640672682,NaN
1640672697,NaN
1640672712,NaN
1640672727,NaN
1640672742,NaN
1640672757,NaN
1640672772,NaN
1640672787,NaN
1640672802,NaN
1640672817,NaN
1640672832,NaN
1640672847,NaN
1640672862,NaN
1640672877,NaN
1640672892,NaN
1640672907,NaN
1640672922,NaN
1640672937,NaN
1640672952,NaN
1640672967,NaN
1640672982,NaN
1640672997,NaN
1640673012,NaN
1640673027,NaN
1640673042,NaN
1640673057,NaN
1640673072,NaN
1640673087,NaN
1640673102,NaN
1640673117,NaN
1640673132,NaN
1640673147,NaN
1640673162,NaN
1640673177,NaN
1640673192,NaN
1640673207,NaN
1640673222,NaN
1640673237,NaN
1640673252,NaN
1640673267,NaN
1640673282,NaN
1640673297,NaN
1640673312,NaN
1640673327,NaN
1640673342,NaN
1640673357,NaN
1640673372,NaN
1640673387,NaN
1640673402,NaN
1640673417,NaN
1640673432,NaN
1640673447,NaN
1640673462,NaN
1640673477,NaN
1640673492,NaN
1640673507,NaN
1640673522,NaN
1640673537,NaN
1640673552,NaN
1640673567,NaN
1640673582,NaN
1640673597,NaN
1640673612,NaN
1640673627,NaN
1640673642,NaN
1640673657,NaN
1640673672,NaN
1640673687,NaN
1640673702,NaN
1640673717,NaN
1640673732,NaN
1640673747,NaN
1640673762,NaN
1640673777,NaN
1640673792,NaN
1640673807,NaN
1640673822,NaN
1640673837,NaN
1640673852,NaN
1640673867,NaN
1640673882,NaN
1640673897,NaN
1640673912,NaN
1640673927,NaN
1640673942,NaN
1640673957,NaN
1640673972,NaN
1640673987,NaN
1640674002,NaN
1640674017,NaN
1640674032,NaN
1640674047,NaN
1640674062,NaN
1640674077,NaN
1640674092,NaN
1640674107,NaN
1640674122,NaN
1640674137,NaN
1640674152,NaN
1640674167,NaN
1640674182,NaN
1640674197,NaN
1640674212,NaN
1640674227,NaN
1640674242,NaN
1640674257,NaN
1640674272,NaN
1640674287,NaN
1640674302,NaN
1640674317,NaN
1640674332,NaN
1640674347,NaN
1640674362,NaN
1640674377,NaN
1640674392,NaN
1640674407,NaN
1640674422,NaN
1640674437,NaN
1640674452,NaN
1640674467,NaN
1640674482,NaN
1640674497,NaN
1640674512,NaN
1640674527,NaN
1640674542,NaN
1640674557,NaN
1640674572,NaN
1640674587,NaN
1640674602,NaN
1640674617,NaN
1640674632,NaN
1640674647,NaN
1640674662,NaN
1640674677,NaN
