timestamp,agg_val
1640667507,0.0007968802835767491
1640667522,0.000660563841438544
1640667537,0.0006047275610341372
1640667552,0.0003141361256544505
1640667567,0.00008571254417566908
1640667582,0
1640667597,0.00005158159597411938
1640667612,0.00006815533199409872
1640667627,0.00006820865556414597
1640667642,0.00008798508249972289
1640667657,0.00019048173427301714
1640667672,0.00015000183321500058
1640667687,0.00014285532861963937
1640667702,0.00009999999999998899
1640667717,0.00008333580254228838
1640667732,0.000055557201548544086
1640667747,0
1640667762,0
1640667777,0.00005555884793172934
1640667792,0.000037037037037037064
1640667807,0.000047619047619047654
1640667822,0
1640667837,0
1640667852,0
1640667867,0
1640667882,0
1640667897,0
1640667912,0
1640667927,0
1640667942,0.00009999555563455338
1640667957,0.00016666543213533506
1640667972,0.00011111111111110503
1640667987,0.00007142766432998075
1640668002,0.00010000177780937226
1640668017,0.00008333086427067912
1640668032,0.00005555679006858343
1640668047,0
1640668062,0
1640668077,0.00004761957674309339
1640668092,0.00005882483652384658
1640668107,0.00008108151933034741
1640668122,0.00006666666666666672
1640668137,0
1640668152,0.00007407489715591891
1640668167,0.00008695652173912568
1640668182,0.0001363636363636264
1640668197,0.00003703484237970676
1640668212,0.00006451612903225454
1640668227,0.000050000555500005596
1640668242,0.00019999999976295203
1640668257,0.00008333333333332417
1640668272,0.00005555967108674104
1640668287,0
1640668302,0
1640668317,0
1640668332,0.000055554732522475034
1640668347,0.00007142857142856356
1640668362,0.0001666617285413582
1640668377,0.00011111234573387838
1640668392,0.00007407407407407001
1640668407,0.000047618442886653834
1640668422,0.00007692110461334879
1640668437,0.00008333333333332417
1640668452,0.00005555390953207407
1640668467,0
1640668482,0
1640668497,0.00008333395058070091
1640668512,0.00005555308652948763
1640668527,0.0000714265305344966
1640668542,0
1640668557,0
1640668572,0
1640668587,0
1640668602,0
1640668617,0.0000833351851028844
1640668632,0.0001111111111111112
1640668647,0.00014285714285714298
1640668662,0.00006249687494791584
1640668677,0.00006666666666666672
1640668692,0.00005128205128205133
1640668707,0.00006896551724137937
1640668722,0
1640668737,0.00008333333333333343
1640668752,0.00005555802461820174
1640668767,0.00007142857142857149
1640668782,0
1640668797,0
1640668812,0.0000555555555555556
1640668827,0.00007142857142857149
1640668842,0.00019999822215899918
1640668857,0.00008333703670783903
1640668872,0.000055557201548544086
1640668887,0
1640668902,0.00009999733304884753
1640668917,0.00008333086405119387
1640668932,0.00005555555555554943
1640668947,0
1640668962,0
1640668977,0
1640668992,0
1640669007,0
1640669022,0
1640669037,0
1640669052,0.0000555555555555556
1640669067,0.0000714267570931444
1640669082,0.00010000000000000009
1640669097,0
1640669112,0
1640669127,0
1640669142,0
1640669157,0
1640669172,0
1640669187,0
1640669202,0
1640669217,0
1640669232,0
1640669247,0
1640669262,0
1640669277,0.00003333432101691905
1640669292,0.00005128205128204848
1640669307,0.00006896551724137555
1640669322,0.00007692110461334878
1640669337,0
1640669352,0
1640669367,0
1640669382,0.00010000044431801671
1640669397,0.0000833345678646467
1640669412,0.00005555720169485891
1640669427,0
1640669442,0.00009999911107949403
1640669457,0.00008333086427067912
1640669472,0.00005555555555554943
1640669487,0
1640669502,0
1640669517,0.00008333333333333343
1640669532,0.0000555555555555556
1640669547,0.00007142857142857149
1640669562,0
1640669577,0
1640669592,0.000037037585717620745
1640669607,0.00004761904761904237
1640669622,0.00007692228794145961
1640669637,0.00008333333322359403
1640669652,0.00005555679006858959
1640669667,0.00007142857142857149
1640669682,0
1640669697,0
1640669712,0
1640669727,0
1640669742,0
1640669757,0
1640669772,0
1640669787,0
1640669802,0
1640669817,0
1640669832,0
1640669847,0
1640669862,0.00006249999999999312
1640669877,0.00006666716050845585
1640669892,0.000051281481506802027
1640669907,0.000034482758620689684
1640669922,0
1640669937,0
1640669952,0
1640669967,0
1640669982,0
1640669997,0
1640670012,0
1640670027,0
1640670042,0
1640670057,0
1640670072,0.0000555555555555556
1640670087,0.00007142857142857149
1640670102,0.00010000000000000009
1640670117,0.00008333333333333343
1640670132,0.0001111111111111112
1640670147,0.0001428598638764731
1640670162,0.0000833333333333334
1640670177,0
1640670192,0
1640670207,0
1640670222,0
1640670237,0
1640670252,0
1640670267,0
1640670282,0.00010000088885727406
1640670297,0.00008333333333332417
1640670312,0.00005555432093277607
1640670327,0
1640670342,0
1640670357,0
1640670372,0.0000555555555555556
1640670387,0.00007142811789655484
1640670402,0.00010000355568197989
1640670417,0
1640670432,0
1640670447,0
1640670462,0.00006249930556326463
1640670477,0.00006666666666666302
1640670492,0.00005128205128204848
1640670507,0.00003448363054479732
1640670522,0
1640670537,0
1640670552,0
1640670567,0
1640670582,0.00010000266673776866
1640670597,0.00016666666666665758
1640670612,0.00016666543219019715
1640670627,0.00014285714285713503
1640670642,0.00009999999999998899
1640670657,0
1640670672,0
1640670687,0
1640670702,0
1640670717,0
1640670732,0
1640670747,0
1640670762,0
1640670777,0
1640670792,0
1640670807,0
1640670822,0.00007692426029433541
1640670837,0.0000833283953543402
1640670852,0.000055555144026818974
1640670867,0
1640670882,0
1640670897,0
1640670912,0.00005555308652948763
1640670927,0.00007142857142857149
1640670942,0.00019999822215899918
1640670957,0.00008333271604022845
1640670972,0.00016666666666665446
1640670987,0.00014285714285713503
1640671002,0.00019999822215899918
1640671017,0.00008333333333333343
1640671032,0.0000555555555555556
1640671047,0.00007142925166180986
1640671062,0.00326373945161842
1640671077,0.0037450871172444353
1640671092,0.003701544874862635
1640671107,0.003818696660340355
1640671122,0.00237499791670137
1640671137,0.0018095238095237954
1640671152,0.00006667160530408925
1640671167,0
1640671182,0
1640671197,0.00008333333333332417
1640671212,0.00006666666666665932
1640671227,0.00009090725431726637
1640671242,0
1640671257,0
1640671272,0
1640671287,0
1640671302,0
1640671317,0
1640671332,0
1640671347,0
1640671362,0.00011111001372824723
1640671377,0.000055558024727933316
1640671392,0.000047616225916765824
1640671407,0
1640671422,0.00014285623579309383
1640671437,0.00008333827189758476
1640671452,0.00006666666666665932
1640671467,0
1640671482,0
1640671497,0
1640671512,0
1640671527,0
1640671542,0
1640671557,0
1640671572,0
1640671587,0
1640671602,0
1640671617,0
1640671632,0
1640671647,0
1640671662,0.0000769230768704785
1640671677,0.00006666716050845585
1640671692,0.00009091043773038733
1640671707,0.00008696265532397248
1640671722,0.00014285714285714298
1640671737,0
1640671752,0
1640671767,0
1640671782,0
1640671797,0
1640671812,0
1640671827,0
1640671842,0
1640671857,0
1640671872,0
1640671887,0
1640671902,0.00028571428571425424
1640671917,0.0001666691357292934
1640671932,0.0001333353085834347
1640671947,0
1640671962,0
1640671977,0
1640671992,0
1640672007,0
1640672022,0
1640672037,0
1640672052,0
1640672067,0
1640672082,0
1640672097,0.00008333333333332417
1640672112,0.00006666765429171734
1640672127,0.00009090964183987848
1640672142,0
1640672157,0
1640672172,0.0000666651851193313
1640672187,0.00009090578524416293
1640672202,0.00028571428571425424
1640672217,0.00016666543213532582
1640672232,0.00013333481488064666
1640672247,0.0000909090909090809
1640672262,0.00007692268241563112
1640672277,0.00017241379310343696
1640672292,0.00015624999999998973
1640672307,0.00018181781450537474
1640672322,0
1640672337,0
1640672352,0
1640672367,0
1640672382,0
1640672397,0
1640672412,0
1640672427,0
1640672442,0
1640672457,0
1640672472,0
1640672487,0
1640672502,0
1640672517,0
1640672532,0
1640672547,0
1640672562,0.00011111440338971781
1640672577,0.000055556378576431124
1640672592,0.00004761904761904238
1640672607,0
1640672622,0
1640672637,0
1640672652,0
1640672667,0
1640672682,0
1640672697,0
1640672712,0
1640672727,0
1640672742,0
1640672757,0
1640672772,0
1640672787,0
1640672802,0
1640672817,0
1640672832,0
1640672847,0
1640672862,0
1640672877,0.0000333308643804126
1640672892,0.000030301907885429253
1640672907,0.00004347826086956043
1640672922,0
1640672937,0
1640672952,0
1640672967,0
1640672982,0
1640672997,0
1640673012,0
1640673027,0
1640673042,0.0001428580498520534
1640673057,0.00008333333333332417
1640673072,0.00006666666666665932
1640673087,0
1640673102,0
1640673117,0.00008333333333332417
1640673132,0.00006666370344029845
1640673147,0.0000909090909090809
1640673162,0.0001111119341075962
1640673177,0.00011111111111109886
1640673192,0.00009523633170028686
1640673207,0.00006666903712131252
1640673222,0
1640673237,0
1640673252,0
1640673267,0
1640673282,0
1640673297,0
1640673312,0
1640673327,0
1640673342,0
1640673357,0
1640673372,0.00006666765429171734
1640673387,0.0000909090909090809
1640673402,0.00014285532865994564
1640673417,0.00008333209872884206
1640673432,0.00006666666666665932
1640673447,0.0000909090909090809
1640673462,0.00007692373431783928
1640673477,0.00006666666666665932
1640673492,0.00006060606060605393
1640673507,0.0000434807814945746
1640673522,0.00014285351483135362
1640673537,0.00016666666666664834
1640673552,0.00019999999999998537
1640673567,0.00018181634513433453
1640673582,0.00014285714285714298
1640673597,0.00008333518510287515
1640673612,0.00006666962967351998
1640673627,0.0000909090909090809
1640673642,0.00014285986399739374
1640673657,0.00008333209872884206
1640673672,0.00013333333333331865
1640673687,0.00009091092741185072
1640673702,0.00014285714285712712
1640673717,0
1640673732,0
1640673747,0
1640673762,0
1640673777,0.0000555555555555556
1640673792,0.00004761940034750813
1640673807,0.00006666874066699855
1640673822,0
1640673837,0
1640673852,0
1640673867,0
1640673882,0.00014285714285712712
1640673897,0.00008333333333332417
1640673912,0.00006666666657887564
1640673927,0
1640673942,0
1640673957,0
1640673972,0
1640673987,0
1640674002,0.0001428575963430736
1640674017,0.0000833345678646467
1640674032,0.00006666666666665932
1640674047,0
1640674062,0.00007692202496871924
1640674077,0.00006666666666665932
1640674092,0.00006060516279169321
1640674107,0.000043479605073181055
1640674122,0
1640674137,0.0000833327160402377
1640674152,0.00006666864205578825
1640674167,0.00009090964183988856
1640674182,0
1640674197,0
1640674212,0
1640674227,0
1640674242,0
1640674257,0
1640674272,0
1640674287,0
1640674302,0
1640674317,0
1640674332,0.00006666666666665932
1640674347,0.0000909090909090809
1640674362,0.00011111001372824723
1640674377,0
1640674392,0
1640674407,0
1640674422,0
1640674437,0
1640674452,0
1640674467,0
1640674482,0
1640674497,0
1640674512,0
1640674527,0
1640674542,0.00014285714285712712
1640674557,0.00016666666666664834
1640674572,0.00019999999999997797
1640674587,0.00018183470894082282
1640674602,0.00014285714285712712
1640674617,0
1640674632,0
1640674647,0
1640674662,0.0001538461538461369
1640674677,0.0000666651851193313
