timestamp,agg_val
1640667507,0.11428571428571427
1640667522,0.6327313466238678
1640667537,0.7538568580163103
1640667552,0.9802631578947367
1640667567,0.9925925438192186
1640667582,1
1640667597,1
1640667612,1
1640667627,1
1640667642,1
1640667657,1
1640667672,1
1640667687,1
1640667702,1
1640667717,1
1640667732,1
1640667747,1
1640667762,1
1640667777,1
1640667792,1
1640667807,1
1640667822,1
1640667837,1
1640667852,1
1640667867,1
1640667882,1
1640667897,1
1640667912,1
1640667927,1
1640667942,1
1640667957,1
1640667972,1
1640667987,1
1640668002,1
1640668017,1
1640668032,1
1640668047,1
1640668062,1
1640668077,1
1640668092,0.9844958863226905
1640668107,0.982905982905983
1640668122,0.9851851851851853
1640668137,1
1640668152,1
1640668167,1
1640668182,1
1640668197,1
1640668212,1
1640668227,1
1640668242,1
1640668257,1
1640668272,1
1640668287,1
1640668302,1
1640668317,1
1640668332,1
1640668347,1
1640668362,1
1640668377,1
1640668392,1
1640668407,1
1640668422,1
1640668437,1
1640668452,1
1640668467,1
1640668482,1
1640668497,1
1640668512,1
1640668527,1
1640668542,1
1640668557,1
1640668572,1
1640668587,1
1640668602,1
1640668617,1
1640668632,1
1640668647,1
1640668662,1
1640668677,1
1640668692,1
1640668707,1
1640668722,1
1640668737,1
1640668752,1
1640668767,1
1640668782,1
1640668797,1
1640668812,1
1640668827,1
1640668842,1
1640668857,1
1640668872,1
1640668887,1
1640668902,1
1640668917,1
1640668932,1
1640668947,1
1640668962,1
1640668977,1
1640668992,1
1640669007,1
1640669022,1
1640669037,1
1640669052,1
1640669067,1
1640669082,1
1640669097,1
1640669112,1
1640669127,1
1640669142,1
1640669157,1
1640669172,1
1640669187,1
1640669202,1
1640669217,1
1640669232,1
1640669247,1
1640669262,1
1640669277,1
1640669292,1
1640669307,1
1640669322,1
1640669337,1
1640669352,1
1640669367,1
1640669382,1
1640669397,1
1640669412,1
1640669427,1
1640669442,1
1640669457,1
1640669472,1
1640669487,1
1640669502,1
1640669517,1
1640669532,1
1640669547,1
1640669562,1
1640669577,1
1640669592,1
1640669607,1
1640669622,1
1640669637,1
1640669652,1
1640669667,1
1640669682,1
1640669697,1
1640669712,1
1640669727,1
1640669742,1
1640669757,1
1640669772,1
1640669787,1
1640669802,1
1640669817,1
1640669832,1
1640669847,1
1640669862,1
1640669877,1
1640669892,1
1640669907,1
1640669922,1
1640669937,1
1640669952,1
1640669967,1
1640669982,1
1640669997,1
1640670012,1
1640670027,1
1640670042,1
1640670057,1
1640670072,1
1640670087,1
1640670102,1
1640670117,1
1640670132,1
1640670147,1
1640670162,1
1640670177,1
1640670192,1
1640670207,1
1640670222,1
1640670237,1
1640670252,1
1640670267,1
1640670282,1
1640670297,1
1640670312,1
1640670327,1
1640670342,1
1640670357,1
1640670372,1
1640670387,1
1640670402,1
1640670417,1
1640670432,1
1640670447,1
1640670462,1
1640670477,1
1640670492,1
1640670507,1
1640670522,1
1640670537,1
1640670552,1
1640670567,1
1640670582,1
1640670597,1
1640670612,1
1640670627,1
1640670642,1
1640670657,1
1640670672,1
1640670687,1
1640670702,1
1640670717,1
1640670732,1
1640670747,1
1640670762,1
1640670777,1
1640670792,1
1640670807,1
1640670822,1
1640670837,1
1640670852,1
1640670867,1
1640670882,1
1640670897,1
1640670912,1
1640670927,1
1640670942,1
1640670957,1
1640670972,1
1640670987,1
1640671002,1
1640671017,1
1640671032,1
1640671047,1
1640671062,1
1640671077,1
1640671092,0.9942196531791908
1640671107,0.9943502668808376
1640671122,0.9948186552360828
1640671137,1
1640671152,1
1640671167,1
1640671182,NaN
1640671197,NaN
1640671212,NaN
1640671227,NaN
1640671242,NaN
1640671257,NaN
1640671272,NaN
1640671287,NaN
1640671302,NaN
1640671317,NaN
1640671332,NaN
1640671347,NaN
1640671362,NaN
1640671377,NaN
1640671392,NaN
1640671407,NaN
1640671422,NaN
1640671437,NaN
1640671452,NaN
1640671467,NaN
1640671482,NaN
1640671497,NaN
1640671512,NaN
1640671527,NaN
1640671542,NaN
1640671557,NaN
1640671572,NaN
1640671587,NaN
1640671602,NaN
1640671617,NaN
1640671632,NaN
1640671647,NaN
1640671662,NaN
1640671677,NaN
1640671692,NaN
1640671707,NaN
1640671722,NaN
1640671737,NaN
1640671752,NaN
1640671767,NaN
1640671782,NaN
1640671797,NaN
1640671812,NaN
1640671827,NaN
1640671842,NaN
1640671857,NaN
1640671872,NaN
1640671887,NaN
1640671902,NaN
1640671917,NaN
1640671932,NaN
1640671947,NaN
1640671962,NaN
1640671977,NaN
1640671992,NaN
1640672007,NaN
1640672022,NaN
1640672037,NaN
1640672052,NaN
1640672067,NaN
1640672082,NaN
1640672097,NaN
1640672112,NaN
1640672127,NaN
1640672142,NaN
1640672157,NaN
1640672172,NaN
1640672187,NaN
1640672202,NaN
1640672217,NaN
1640672232,NaN
1640672247,NaN
1640672262,NaN
1640672277,NaN
1640672292,NaN
1640672307,NaN
1640672322,NaN
1640672337,NaN
1640672352,NaN
1640672367,NaN
1640672382,NaN
1640672397,NaN
1640672412,NaN
1640672427,NaN
1640672442,NaN
1640672457,NaN
1640672472,NaN
1640672487,NaN
1640672502,NaN
1640672517,NaN
1640672532,NaN
1640672547,NaN
1640672562,NaN
1640672577,NaN
1640672592,NaN
1640672607,NaN
1640672622,NaN
1640672637,NaN
1640672652,NaN
1640672667,NaN
1640672682,NaN
1640672697,NaN
1640672712,NaN
1640672727,NaN
1640672742,NaN
1640672757,NaN
1640672772,NaN
1640672787,NaN
1640672802,NaN
1640672817,NaN
1640672832,NaN
1640672847,NaN
1640672862,NaN
1640672877,NaN
1640672892,NaN
1640672907,NaN
1640672922,NaN
1640672937,NaN
1640672952,NaN
1640672967,NaN
1640672982,NaN
1640672997,NaN
1640673012,NaN
1640673027,NaN
1640673042,NaN
1640673057,NaN
1640673072,NaN
1640673087,NaN
1640673102,NaN
1640673117,NaN
1640673132,NaN
1640673147,NaN
1640673162,NaN
1640673177,NaN
1640673192,NaN
1640673207,NaN
1640673222,NaN
1640673237,NaN
1640673252,NaN
1640673267,NaN
1640673282,NaN
1640673297,NaN
1640673312,NaN
1640673327,NaN
1640673342,NaN
1640673357,NaN
1640673372,NaN
1640673387,NaN
1640673402,NaN
1640673417,NaN
1640673432,NaN
1640673447,NaN
1640673462,NaN
1640673477,NaN
1640673492,NaN
1640673507,NaN
1640673522,NaN
1640673537,NaN
1640673552,NaN
1640673567,NaN
1640673582,NaN
1640673597,NaN
1640673612,NaN
1640673627,NaN
1640673642,NaN
1640673657,NaN
1640673672,NaN
1640673687,NaN
1640673702,NaN
1640673717,NaN
1640673732,NaN
1640673747,NaN
1640673762,NaN
1640673777,NaN
1640673792,NaN
1640673807,NaN
1640673822,NaN
1640673837,NaN
1640673852,NaN
1640673867,NaN
1640673882,NaN
1640673897,NaN
1640673912,NaN
1640673927,NaN
1640673942,NaN
1640673957,NaN
1640673972,NaN
1640673987,NaN
1640674002,NaN
1640674017,NaN
1640674032,NaN
1640674047,NaN
1640674062,NaN
1640674077,NaN
1640674092,NaN
1640674107,NaN
1640674122,NaN
1640674137,NaN
1640674152,NaN
1640674167,NaN
1640674182,NaN
1640674197,NaN
1640674212,NaN
1640674227,NaN
1640674242,NaN
1640674257,NaN
1640674272,NaN
1640674287,NaN
1640674302,NaN
1640674317,NaN
1640674332,NaN
1640674347,NaN
1640674362,NaN
1640674377,NaN
1640674392,NaN
1640674407,NaN
1640674422,NaN
1640674437,NaN
1640674452,NaN
1640674467,NaN
1640674482,NaN
1640674497,NaN
1640674512,NaN
1640674527,NaN
1640674542,NaN
1640674557,NaN
1640674572,NaN
1640674587,NaN
1640674602,NaN
1640674617,NaN
1640674632,NaN
1640674647,NaN
1640674662,NaN
1640674677,NaN
