timestamp,agg_val
1640669097,5.488865186765326
1640669112,6.822222222222222
1640669127,5.666315578961402
1640669142,7.377798519901326
1640669157,6.044444444444444
1640669172,7.7338296627182554
1640669187,6.111111111111111
1640669202,7.377777777777776
1640669217,5.666666666666666
1640669232,7.199986173454018
1640669247,6
1640669262,7.199999999999999
1640669277,5.6666824698381655
1640669292,7.955555555555555
1640669307,6.777777777777778
1640669322,7.977740743209711
1640669337,5.688662726101062
1640669352,7.088888888888889
1640669367,5.777801483061834
1640669382,7.155839027248795
1640669397,5.555538766178294
1640669412,6.866666666666666
1640669427,5.6444681497285005
1640669442,7.377791605552838
1640669457,6.177777777777777
1640669472,7.133333333333333
1640669487,5.977777777777778
1640669502,7.2444444444444445
1640669517,6.288888888888888
1640669532,7.377777777777776
1640669547,5.977777777777778
1640669562,7.088888888888889
1640669577,5.488660750880207
1640669592,6.999978272570601
1640669607,5.911111111111111
1640669622,7.533646433668657
1640669637,6.177794568647496
1640669652,7.733314075357939
1640669667,6.244444444444444
1640669682,7.198928561729904
1640669697,5.4666918535309765
1640669712,6.644444444444445
1640669727,5.689715190264165
1640669742,7.422222222222222
1640669757,6.222222222222221
1640669772,7.7333333333333325
1640669787,6.177777777777777
1640669802,7.199999999999999
1640669817,5.666666666666666
1640669832,7.155555555555555
1640669847,6.155555555555555
1640669862,7.199999999999999
1640669877,5.466666666666667
1640669892,7.710617810664475
1640669907,6.8
1640669922,8.222222222222221
1640669937,5.755897800594114
1640669952,6.8
1640669967,5.688888888888888
1640669982,7.088888888888889
1640669997,5.822222222222222
1640670012,7.42220444562955
1640670027,6.266666666666667
1640670042,7.31111111111111
1640670057,5.488915557333452
1640670072,7.133333333333333
1640670087,6.066666666666666
1640670102,7.222222222222222
1640670117,5.488888888888889
1640670132,6.8
1640670147,5.799983210622738
1640670162,6.866666666666666
1640670177,6.044444444444444
1640670192,7.133041989398602
1640670207,6.311111111111111
1640670222,6.955555555555554
1640670237,6.244697295188429
1640670252,7.7333333333333325
1640670267,6.733308149827049
1640670282,7.2885777916043235
1640670297,5.622222222222222
1640670312,6.6666859272099614
1640670327,5.733571368604036
1640670342,6.7333333333333325
1640670357,5.711093334123421
1640670372,7.155555555555555
1640670387,6.155555555555555
1640670402,7.1333461734101755
1640670417,6.044444444444444
1640670432,7.71111111111111
1640670447,6.733333333333333
1640670462,7.377777777777776
1640670477,5.533333333333333
1640670492,7.777777777777777
1640670507,7.022180743505988
1640670522,8.155555555555555
1640670537,5.888888888888889
1640670552,6.8666859272099625
1640670567,5.888888888888889
1640670582,6.933333333333334
1640670597,5.71111111111111
1640670612,6.710825691697654
1640670627,6.044444444444444
1640670642,7.222222222222221
1640670657,6.244705196774177
1640670672,7.377777777777776
1640670687,6.177777777777777
1640670702,7.133333333333333
1640670717,5.622166922182475
1640670732,7.177777777777777
1640670747,6.222188644959954
1640670762,7.244492847035465
1640670777,5.688888888888888
1640670792,7.155583212334923
1640670807,6.310727432985949
1640670822,7.377318549133761
1640670837,5.911111111111111
1640670852,7.2445985219424625
1640670867,6.17816447022394
1640670882,7.133333333333333
1640670897,5.6002330967796095
1640670912,7.110656326615263
1640670927,6
1640670942,7.266666666666666
1640670957,5.755675064384146
1640670972,7.355555555555554
1640670987,5.977777777777778
1640671002,7.17808396422557
1640671017,5.755555555555555
1640671032,7.377777777777776
1640671047,5.977777777777778
1640671062,7.133029149321759
1640671077,5.644210380773201
1640671092,9.044444444444444
1640671107,8.378139275325816
1640671122,8.710919510430633
1640671137,5.199999999999999
1640671152,3.1111111111111107
1640671167,1.2445274129386403
1640671182,0
1640671197,0
1640671212,0
1640671227,0
1640671242,0
1640671257,0
1640671272,0
1640671287,0
1640671302,0
1640671317,0
1640671332,0
1640671347,0
1640671362,0
1640671377,0
1640671392,0
1640671407,0
1640671422,0
1640671437,0
1640671452,0
1640671467,0
1640671482,0
1640671497,0
1640671512,0
1640671527,0
1640671542,0
1640671557,0
1640671572,0
1640671587,0
1640671602,0
1640671617,0
1640671632,0
1640671647,0
1640671662,0
1640671677,0
1640671692,0
1640671707,0
1640671722,0
1640671737,0
1640671752,0
1640671767,0
1640671782,0
1640671797,0
1640671812,0
1640671827,0
1640671842,0
1640671857,0
1640671872,0
1640671887,0
1640671902,0
1640671917,0
1640671932,0
1640671947,0
1640671962,0
1640671977,0
1640671992,0
1640672007,0
1640672022,0
1640672037,0
1640672052,0
1640672067,0
1640672082,0
1640672097,0
1640672112,0
1640672127,0
1640672142,0
1640672157,0
1640672172,0
1640672187,0
1640672202,0
1640672217,0
1640672232,0
1640672247,0
1640672262,0
1640672277,0
1640672292,0
1640672307,0
1640672322,0
1640672337,0
1640672352,0
1640672367,0
1640672382,0
1640672397,0
1640672412,0
1640672427,0
1640672442,0
1640672457,0
1640672472,0
1640672487,0
1640672502,0
1640672517,0
1640672532,0
1640672547,0
1640672562,0
1640672577,0
1640672592,0
1640672607,0
1640672622,0
1640672637,0
1640672652,0
1640672667,0
1640672682,0
1640672697,0
1640672712,0
1640672727,0
1640672742,0
1640672757,0
1640672772,0
1640672787,0
1640672802,0
1640672817,0
1640672832,0
1640672847,0
1640672862,0
1640672877,0
1640672892,0
1640672907,0
1640672922,0
1640672937,0
1640672952,0
1640672967,0
1640672982,0
1640672997,0
1640673012,0
1640673027,0
1640673042,0
1640673057,0
1640673072,0
1640673087,0
1640673102,0
1640673117,0
1640673132,0
1640673147,0
1640673162,0
1640673177,0
1640673192,0
1640673207,0
1640673222,0
1640673237,0
1640673252,0
1640673267,0
1640673282,0
1640673297,0
1640673312,0
1640673327,0
1640673342,0
1640673357,0
1640673372,0
1640673387,0
1640673402,0
1640673417,0
1640673432,0
1640673447,0
1640673462,0
1640673477,0
1640673492,0
1640673507,0
1640673522,0
1640673537,0
1640673552,0
1640673567,0
1640673582,0
1640673597,0
1640673612,0
1640673627,0
1640673642,0
1640673657,0
1640673672,0
1640673687,0
1640673702,0
1640673717,0
1640673732,0
1640673747,0
1640673762,0
1640673777,0
1640673792,0
1640673807,0
1640673822,0
1640673837,0
1640673852,0
1640673867,0
1640673882,0
1640673897,0
1640673912,0
1640673927,0
1640673942,0
1640673957,0
1640673972,0
1640673987,0
1640674002,0
1640674017,0
1640674032,0
1640674047,0
1640674062,0
1640674077,0
1640674092,0
1640674107,0
1640674122,0
1640674137,0
1640674152,0
1640674167,0
1640674182,0
1640674197,0
1640674212,0
1640674227,0
1640674242,0
1640674257,0
1640674272,0
1640674287,0
1640674302,0
1640674317,0
1640674332,0
1640674347,0
1640674362,0
1640674377,0
1640674392,0
1640674407,0
1640674422,0
1640674437,0
1640674452,0
1640674467,0
1640674482,0
1640674497,0
1640674512,0
1640674527,0
1640674542,0
1640674557,0
1640674572,0
1640674587,0
1640674602,0
1640674617,0
1640674632,0
1640674647,0
1640674662,0
1640674677,0
